place,author,rating,review
Toby's Estate Coffee Roasters Singapore,Sophie,1Â Ã©toile,"Service trÃ¨s mauvais, nous avons attendu plusieurs minutes sans Ãªtre servi, nous sommes partis."
Toby's Estate Coffee Roasters Singapore,James Lui,4Â Ã©toiles,"Bon cafÃ©, bon petit dÃ©jeuner."
Toby's Estate Coffee Roasters Singapore,Richard Clausen,5Â Ã©toiles,"Le gazon n Surf Ã©tait fantastique. Le porc avait besoin d'un peu de sel et Ã©tait un peu filandreux. Si je devais choisir Ã  nouveau, j'opterais pour l'Å“uf de saumon BÃ©nÃ©dicte au saumon fumÃ© uniquement. J'ai ajoutÃ© l'avocat et le bacon Ã  â€¦"
The Populus,alexis 3375,4Â Ã©toiles,"Restaurant de qualitÃ©. Nous avons pris des pÃ¢tes et des desserts.
Le prix est correct pour le quartier."
The Populus,Keng Cheong Tan,5Â Ã©toiles,"Lieu de brunch trÃ¨s populaire qui propose un large choix de plats de style occidental, tant salÃ©s que sucrÃ©s. La carte des boissons propose Ã©galement une grande variÃ©tÃ© de cafÃ©s, de thÃ©s et de boissons gazeuses. Un endroit agrÃ©able pour â€¦"
The Populus,Ming Hui,5Â Ã©toiles,"J'ai enfin essayÃ© ce cafÃ© bien connu depuis longtemps. Il y avait de longues files d'attente aux heures de repas. Cette fois, je l'ai essayÃ© vers 14 heures et c'Ã©tait spacieux. Dans lâ€™ensemble, je pense que la qualitÃ© de la nourriture est â€¦"
Jimmy Monkey Cafe & Bar,Anissa Sariatu,5Â Ã©toiles,"Bien qu'il soit assez cachÃ©, cet endroit accueillait constamment un flot de clients lorsque nous y allions pour le brunch du dimanche. â€¦"
Jimmy Monkey Cafe & Bar,Danny Fong,5Â Ã©toiles,"putain, un sacrÃ© burger Wagyu (JM Wagyu ğŸ”). des petits pains moelleux, un hamburger juteux avec du fromage fondu, Ã©taient vraiment dÃ©licieux. j'ai essayÃ© la nourriture de tout le monde; l'autre que j'ai trouvÃ© vraiment sympa Ã©tait le poulet â€¦"
Jimmy Monkey Cafe & Bar,Chris Koh,4Â Ã©toiles,J'adore le look rustique du cafÃ©. Je crois que le cafÃ© est situÃ© dans une ancienne caserne militaire. Nous avons eu le sandwich au steak et Mme Norwegian Benedict. Foodwise Ã©tait ok. Rien dâ€™Ã©poustouflant. Le blanc plat Ã©tait assez fort et â€¦
Twenty Eight Cafe,Charlotte L.,5Â Ã©toiles,"Une super adresse, dÃ©co sympa, accueil agrÃ©able,  prix trÃ¨s correct et vraiment bon !
Les linguine au crabe sont trÃ¨s Ã©picÃ©es ğŸ˜ŠğŸ˜‹
IdÃ©al pour un brunch ou dÃ©jeuner. â€¦"
Twenty Eight Cafe,Marie-Eve Paiement-Poirier,3Â Ã©toiles,Bon cafÃ©! Les crÃªpes pas assez cuites donc trop cher pour ce que c'est...
Twenty Eight Cafe,Andrew,5Â Ã©toiles,"J'ai visitÃ© ici plus tÃ´t dans la semaine et c'Ã©tait une bonne trouvaille. Je suis arrivÃ© avant 10 heures du matin en semaine et c'Ã©tait charmant, pas d'attente. Le cafÃ© glacÃ© Ã©tait fantastique et il y avait les Å“ufs shakshuka. . . trÃ¨s â€¦"
Glasshouse,AndrÃ© Martel,5Â Ã©toiles,"TrÃ¨s bon dÃ©jeuner!
Jâ€™ai pris un bol granola avec leur yogourt maison et miel sauvage, un pain au citron et un flat White froid.
Je recommande!!"
Glasshouse,Morgane Delmas Guillotin,5Â Ã©toiles,"TrÃ¨s bon expresso au cÅ“ur de Chijmes. C'est en effet une petite maison de verre dans laquelle on se restaure, avec la vue sur une partie du jardin de l'ancien couvent."
Glasshouse,DD S,5Â Ã©toiles,"C'est un restaurant qui sert le petit-dÃ©jeuner, le brunch et des repas toute la journÃ©e, ce qui est trÃ¨s spÃ©cial et parfait. â€¦"
The Local Cafe,Nicole Lee,5Â Ã©toiles,"Je dÃ®ne ici depuis quelques mois maintenant et j'ai toujours Ã©tÃ© accueilli avec chaleur et gentillesse par tout le personnel. Mais je voudrais fÃ©liciter l'un des membres du personnel, Isabel, pour avoir toujours offert son meilleur service, â€¦"
The Local Cafe,Tiffany Chor,1Â Ã©toile,"Du pain grillÃ© avec des Å“ufs, câ€™est lâ€™un de mes plats prÃ©fÃ©rÃ©s. Cet endroit offre le pire toast jamais vu. Faites-moi confiance quand je le dis. Vous voyez le pathÃ©tique morceau carrÃ© au milieu du pain, gÃ©nÃ©ralement câ€™est du beurre, â€¦"
The Local Cafe,Des P,1Â Ã©toile,"Je choisirais zÃ©ro Ã©toile si j'avais une telle chose. J'ai vraiment besoin de beaucoup d'amÃ©liorations sur de nombreux aspects. Le poulet frit est le pire qui soit. Je donne 5 Ã©toiles pour l'ambiance uniquement parce que je suis le seul Ã  dÃ®ner Ã  l'heure du dÃ©jeuner, ce qui me permet de profiter de tout le cafÃ© pour moi."
Sarnies,Edgar Giffard,4Â Ã©toiles,"3,5 plutÃ´t que 4."
Sarnies,KUKU KimKeat,4Â Ã©toiles,"Le sandwich qui donne son nom Ã  ce restaurant est tout simplement dÃ©licieux ! ! ! Le pain est croustillant et se marie trÃ¨s bien avec le thon, le fromage et les cornichons ! Je veux en manger au petit-dÃ©jeuner tous les jours â™ª â€¦"
Sarnies,Marcus Ang,4Â Ã©toiles,"les Å“ufs BÃ©nÃ©dicte Ã©taient bien cuits et coulants, la sauce se marie bien avec leur pÃ¢tisserie et leurs lÃ©gumes verts. â€¦"
Craftsmen Coffee (Holland V),Rutuparna Kulkarni,4Â Ã©toiles,"CafÃ© confortable avec une atmosphÃ¨re agrÃ©able pour s'asseoir et travailler ou passer du temps avec des amis. Ils proposent une grande variÃ©tÃ© de boissons, Ã  base de cafÃ© et sans cafÃ©. â€¦"
Craftsmen Coffee (Holland V),Angie Chng,3Â Ã©toiles,Je voulais du thÃ© l'aprÃ¨s-midi et j'Ã©tais Ã  proximitÃ©. Le service Ã©tait chaleureux et l'endroit Ã©tait plutÃ´t rempli d'employÃ©s de bureau vers la fin de l'heure du dÃ©jeuner. La nourriture et les boissons Ã©taient cependant dÃ©cevantes. Nous â€¦
Craftsmen Coffee (Holland V),Felicia Leow,5Â Ã©toiles,"J'ai vraiment apprÃ©ciÃ© mon expÃ©rience de brunch ici! La nourriture et le cafÃ© Ã©taient super.
Je recommande fortement le poulet frit et la gaufre."
Alchemist The Heeren,Sharda Sharma,4Â Ã©toiles,"Ce cafÃ© a Ã©tÃ© bien pensÃ© en ce qui concerne son architecture. C'est un minimalist. Le cafÃ© est bon. C'est un endroit rÃ©putÃ© et donc il peut avoir un peu de queue pour trouver une place.
Le personnel est trÃ¨s bien."
Alchemist The Heeren,à¸¨à¸¸à¸ à¸´à¸ªà¸£à¸² à¹€à¸ªà¸•à¸–à¸²à¸à¸£,5Â Ã©toiles,C'est un bon endroit pour prendre une tasse de cafÃ© prÃ¨s du verger. J'ai commandÃ© du cafÃ© noir glacÃ© et Ã§a me rafraÃ®chit le matin. Il y a quelques boulangeries disponibles ici et ils vendent Ã©galement des grains de cafÃ© que vous pouvez leur dire de moudre les grains de cafÃ© Ã  la taille dont vous avez besoin.
Alchemist The Heeren,A G (â€œPourover Travellerâ€),5Â Ã©toiles,"Le cafÃ© Alchemist : un dÃ©lice infusÃ© dans le verger

NichÃ© au cÅ“ur animÃ© d'Orchard, The Alchemist Coffee s'est bÃ¢ti une rÃ©putation â€¦"
Dutch Colony Coffee Co.,Sabrina Ng,4Â Ã©toiles,Le croissant Ã  la mayonnaise aux Å“ufs et aux truffes est fantastique - gÃ©nÃ©reux en garnitures et le croissant est croustillant et beurrÃ©. La salade d'accompagnement est accompagnÃ©e d'une vinaigrette rafraÃ®chissante. â€¦
Dutch Colony Coffee Co.,J9,5Â Ã©toiles,"Nous y sommes allÃ©s un vendredi aprÃ¨s-midi, c'Ã©tait assez calme et l'endroit Ã©tait plutÃ´t convivial pour Ã©tudier (nous avons trouvÃ© une prise de recharge). Cependant, les siÃ¨ges du rebord de la fenÃªtre Ã©taient un peu sales et les chaises â€¦"
Dutch Colony Coffee Co.,Wiktoria SobÃ³tkowska,5Â Ã©toiles,"J'ai essayÃ© des choses du menu de saison et c'Ã©tait vraiment dÃ©licieux, je veux revenir pour essayer plus de positions dans le menu. Le cafÃ© tarte Ã  l'ananas a un goÃ»t trÃ¨s intÃ©ressant, j'aimerais que ces plats puissent rester au menu plus longtemps ğŸ¥° â€¦"
Atlas CafÃ©,Bouillon Christophe,5Â Ã©toiles,Lâ€™un des plus beaux bars au monde la carte des Gin est infini Ã  faire si vous passez Ã  Singapour
Atlas CafÃ©,DaÃ¯ T,5Â Ã©toiles,"Lieu incroyable
Il faut rÃ©server son crÃ©neau pour pouvoir y accÃ©der
DÃ©cor trÃ¨s chiadÃ© â€¦"
Atlas CafÃ©,Benjamin Six,5Â Ã©toiles,Le lieu art dÃ©co est exceptionnel. Les cocktails un peu chers mais originaux et bon in paye l'ambiance
The Secret Mermaid,Benjamin Sim,5Â Ã©toiles,"Espace petit, grandes vibrations. Ce trou littÃ©ral dans le mur d'un bar Ã  cocktails est cachÃ© Ã  la vue de tous dans le centre commercial piÃ©tonnier Raffles Place, sous l'Ocean Financial Centre. Cuisine fusion. Beaucoup de makis au menu. Je â€¦"
The Secret Mermaid,Jessica Chew,4Â Ã©toiles,"Un petit bar secret cachÃ© derriÃ¨re un discret ""conteneur"" noir. J'aime m'asseoir au bar et faire une petite conversation avec le barman. J'ai eu un cocktail appelÃ© Special Tea qui Ã©tait lÃ©ger avec un goÃ»t aigre-doux et ""crÃ©meux"" du blanc â€¦"
The Secret Mermaid,Eric Olliff,3Â Ã©toiles,"L'ambiance et le service Ã©taient excellents. Nous avons Ã©galement apprÃ©ciÃ© nos boissons. Malheureusement, le seul plat que nous avons essayÃ© - les huÃ®tres crues - a Ã©tÃ© une grande dÃ©ception. Les critiques prÃ©cÃ©dentes mentionnaient des â€¦"
D.Bespoke,Luke Tao Buranasitiporn,2Â Ã©toiles,"Je sais ce que ce bar essaie d'Ãªtre : une sorte de bar clandestin/privÃ© japonais. Mais comme je suis allÃ© dans de nombreux bars au Japon (et dans le monde), le service est bien en dessous de la moyenne. Je ne parle pas de la faÃ§on dont ils â€¦"
D.Bespoke,Momo,5Â Ã©toiles,"L'un des plafonds des dÃ©bits de boissons de Singapour.
J'aime tout, de la dÃ©coration Ã  l'ambiance.
Nous sommes venus ici Ã  cause du nom, mais nous n'avons fait aucun devoir et ne â€¦"
D.Bespoke,Viraj Datar,4Â Ã©toiles,J'ai dÃ©couvert cet endroit grÃ¢ce aux recommandations d'un ami. Un de ces bars cachÃ©s Ã  Singapour. J'ai parcouru cette atreetba une centaine de fois mais je n'ai jamais entendu parler de cet endroit. â€¦
MO BAR,Ang Adeline,2Â Ã©toiles,"Nice bar, sub par service"
MO BAR,Brian Thio,5Â Ã©toiles,"Excellentes boissons, liste complÃ¨te. Il y a des boissons aux saveurs locales et vous pouvez visualiser la carte des boissons sur une camÃ©ra Ã  diaporama vintage. La nourriture et les collations au bar sont Ã©galement excellentes. Service â€¦"
MO BAR,Ai M,5Â Ã©toiles,"Un bar cÃ©lÃ¨bre qui a Ã©tÃ© sÃ©lectionnÃ© comme meilleur bar d'Asie
Il est prÃ©fÃ©rable de rÃ©server pour entrer en douceur.
Quand je suis arrivÃ© sans rÃ©servation juste aprÃ¨s 21 heures un dimanche soir, â€¦"
Employees Only Singapore,Frederic Museur,2Â Ã©toiles,Nous avons Ã©tÃ© obligÃ©s de partir alors que nous n'avions pas fini notre bouteille ni commander le plat. Impossible de rester aprÃ¨s 21h00 pour faire place au second service! Lamentable.
Employees Only Singapore,O j,5Â Ã©toiles,Superbe expÃ©rience. Barman au petit soin
Employees Only Singapore,MS Lee,5Â Ã©toiles,Chic bar.
Whiskey Library & Jazz Club,Vincent T,5Â Ã©toiles,"Nous aurions aimÃ© dÃ©couvrir cet endroit plus tÃ´t. L'ambiance est incroyable et les groupes de jazz sont fantastiques. SiÃ¨ges trÃ¨s confortables et bonne ambiance. Lâ€™Ã©quipe est en difficultÃ©, mais câ€™est comprÃ©hensible compte tenu de la fourchette de prix. Nous avons adorÃ© notre sÃ©jour lÃ -bas et nous y retournerons certainement !"
Whiskey Library & Jazz Club,Keith Zecchini,5Â Ã©toiles,Endroit fabuleux pour des boissons et une musique exceptionnelle.  La sÃ©lection de scotchs est impressionnante et le vol de dÃ©gustation Ã©tait un excellent choix Ã  un bon prix.  Le point culminant Ã©tait le trio smooth jazz - le funk latino Ã©tait un favori !! Le service Ã  table Ã©tait aussi un plaisir
Whiskey Library & Jazz Club,Chiang KH,5Â Ã©toiles,"Ambiance trÃ¨s confortable et chaleureuse. Un bon large choix de whiskies. Belle performance live soft jazzy. Lorsque nous Ã©tions lÃ -bas, ils venaient de lancer leur menu fusion indien. La cÃ´telette d'agneau Ã©tait bien assaisonnÃ©e, douce et â€¦"
Smoke & Mirrors,Nakahashi Erika Sophrologue HypnothÃ©rapeute,5Â Ã©toiles,La vue est incroyable sur Marina Bay sand et les buildings. Les cocktails sont trÃ¨s originaux atypiques avec une philosophie. Le personnel est trÃ¨s professionnel.
Smoke & Mirrors,Maxime B,5Â Ã©toiles,Le bar est situÃ© au dernier Ã©tage du musÃ©e. Depuis la terrasse nous avons une belle vue sur la place. Le meilleur est surtout l'expÃ©rience mixologique. La carte est complÃ¨te avec tout type de cocktails. Chaque cocktail fait rÃ©fÃ©rence Ã  une â€¦
Smoke & Mirrors,Marie Pierre Barrier,5Â Ã©toiles,C'est un endroit Ã  ne pas manquer pour boire un excellent cocktail maison sur la terrasse avec une vue extraordinaire sur marina bay. Les salades sont excellentes les desserts Ã©galement. Musique branchÃ©e ambiance soft. Je recommande !
Nutmeg & Clove,Benjamin R,5Â Ã©toiles,"Le meilleur bar a coktails qu'il m'ait Ã©tÃ© donnÃ© de trouver. Chaque coktails Ã  un choix thÃ©matique de plantes. Environ 20SGD/COKTAIL, asseyez-vous au bar pour voir la fabrication des coktails !"
Nutmeg & Clove,Brittany Grogan,5Â Ã©toiles,"Nous avons passÃ© une soirÃ©e incroyable Ã  Nutmeg & Clove. Mon partenaire et moi avons pris deux cocktails chacun et ils Ã©taient tous uniques et dÃ©licieux, et nous aurions aimÃ© pouvoir en essayer plusieurs autres. J'aime aussi le joli menu â€¦"
Nutmeg & Clove,Farid Hamka,5Â Ã©toiles,"Je suis allÃ© ici lors de la prise de contrÃ´le indonÃ©sienne, qui est une sÃ©rie de tentatives innovantes et chaleureuses du bar de prÃ©senter la mixologie en Asie. MÃªme si je ne pouvais pas boire, l'atmosphÃ¨re Ã©tait incroyable et les â€¦"
The Other Room,Nakahashi Erika Sophrologue HypnothÃ©rapeute,5Â Ã©toiles,Un bar cachÃ© extraordinaire. Les cocktails sont originaux et succulents. Le personnel est adorable et aux petits soins. Lâ€™endroit est tres beau belle dÃ©coration. A dÃ©couvrir absolument.
The Other Room,Lena Motley,5Â Ã©toiles,"J'ai passÃ© mon rÃ©veillon d'anniversaire (et mon vÃ©ritable anniversaire, une fois que l'horloge a sonnÃ© Ã  minuit !) dans ce merveilleux endroit de Singapour ! De l'hÃ´tesse aux barmans, j'ai passÃ© un moment formidable et je le recommande Ã  â€¦"
The Other Room,Lady Morpheus,5Â Ã©toiles,"Ma petite amie m'a emmenÃ© ici pour la premiÃ¨re fois et nous n'avons presque pas pu trouver l'endroit. L'entrÃ©e est juste une porte normale et il n'y a aucune signalisation vers cet endroit. Si vous ne le trouvez pas, demandez simplement au â€¦"
The Elephant Room Singapore,L,5Â Ã©toiles,"Le meilleur(!)(?)
Eh bien, c'est peut-Ãªtre le cas. Ã‰coutez, les cocktails sont savoureux et dÃ©licieux. Le poulet au curry et le crabe sont des exceptions dans mon monde des â€¦"
The Elephant Room Singapore,Chris Mann,5Â Ã©toiles,"J'adore cet endroit pour boire un verre.  Le propriÃ©taire est formÃ© dans le monde entier et possÃ¨de un CV incroyable, comprenant des restaurants haut de gamme 3 Ã©toiles Michelin.  Les cocktails sont fabuleux, je n'aurais jamais pensÃ© Ã  des â€¦"
The Elephant Room Singapore,Jonathan Swift,5Â Ã©toiles,"Bar Ã  cocktails trÃ¨s cool avec des boissons d'inspiration indienne vraiment intÃ©ressantes. Je recommande vivement le cafÃ© indien, l'indien comme F$$k et les pizzas Naan. Les pizzas sont idÃ©ales Ã  partager et conviendront confortablement Ã  une personne ou Ã  deux pour un groupe"
St. Joseph's Church (Bukit Timah),Arjun Trivedi,5Â Ã©toiles,"Belle Ã©glise oÃ¹ nous avons assistÃ© Ã  une cÃ©rÃ©monie de mariage des enfants de nos amis. une expÃ©rience si belle et paisible aussi. AprÃ¨s la cÃ©rÃ©monie, un dÃ©jeuner buffet a Ã©tÃ© servi dans la salle des Ã©vÃ©nements de l'Ã©glise. Cet endroit â€¦"
St. Joseph's Church (Bukit Timah),Tran Minh Tuan,5Â Ã©toiles,"L'Ã©glise est trÃ¨s spacieuse comme un parc et il faut beaucoup de temps pour explorer les environs tels que le jardin du Rosaire et le chemin de croix. L'Ã©glise elle-mÃªme est simple Ã  l'extÃ©rieur, mais l'intÃ©rieur est magnifique. Lâ€™heure de â€¦"
St. Joseph's Church (Bukit Timah),kai tan,5Â Ã©toiles,J'adore cette Ã©glise catholique avec une belle architecture. Cela donne un sentiment de paix et de solitude. Le complexe est grand et dispose de nombreux parkings et bÃ¢timents. Les nouveaux visiteurs pourraient avoir besoin d'un peu de â€¦
Church of Saints Peter & Paul,Sherry Lim,5Â Ã©toiles,"C'est un endroit trÃ©s calme avec une histoire, cent ans plus Ã¢gÃ© que ma naissance, c'Ã©tait mon ancÃªtre Pedro Tan NoÃ© Kiah qui aida la construction en 1892."
Church of Saints Peter & Paul,Ivaylo Minchev,4Â Ã©toiles,:L
Church of Saints Peter & Paul,Herabelle Febhe Ceniza,5Â Ã©toiles,"Nous avons assistÃ© Ã  la messe prÃ©vue, connue sous le nom de messe au coucher du soleil, Ã  17h30. Les ministres laÃ¯cs Ã©taient incroyablement gentils et accueillants, en particulier envers mon tout-petit agitÃ©, qui courait partout avant le â€¦"
Church of Our Lady of Lourdes,Peter Laraqui,5Â Ã©toiles,Super
Church of Our Lady of Lourdes,Levente SzÃ¶llÅ‘si,5Â Ã©toiles,"TrÃ¨s belle Ã©glise et jardin de l'Ã©glise bien entretenus, des gens sympas, cÃ©rÃ©monie en tamoul. Un Ã®lot de paix dans un monde en Ã©volution rapide."
Church of Our Lady of Lourdes,Ho Soo kit,5Â Ã©toiles,"Avec des influences nÃ©o-gÃ©othiques dans son Ã‰glise
BÃ¢timents datant de 1880, c'est un lieu de culte unique pour les
ChrÃ©tiens indiens, chrÃ©tiens philippins Ã©galement â€¦"
Masjid Sultan Singapore,Caroline Coulin,5Â Ã©toiles,"Lâ€™entrÃ©e Ã  la mosquÃ©e est gratuite. PrÃ©voyez une tenue adaptÃ©e pour la visite, sinon un vÃªtement long est prÃªtÃ© par la mosquÃ©e."
Masjid Sultan Singapore,Ahlem,5Â Ã©toiles,"TrÃ¨s belle mosquÃ©e au milieu de la ville (cÃ´tÃ© Arab street). EntrÃ© gratuite
Tenues pour se couvrir pour homme/femme a disposition Ã  l'entrÃ©e. Merci de respecter les lieux saints. â€¦"
Masjid Sultan Singapore,Benoit SATRE,4Â Ã©toiles,"Le quartier est sympa il y a beaucoup de mur peint avec de trÃ¨s jolies fresques. La mosquÃ©e est jolie mais je m'attendais Ã  plus haut. Je ne suis pas entrÃ©, n'Ã©tant pas musulman Ã§a ne me semblait pas trÃ¨s clair si j'avais le droit ou pas dans le doute je me suis abstenu."
Sri Srinivasa Perumal Temple,Anita KYA,5Â Ã©toiles,"Je n'ai fait que l'extÃ©rieur, mais c'Ã©tait magnifique. Super bien entretenu et loin du monde si l'on compare aux autres temples hindous de Singapour. La ""visite"" est gratuite, dans le respect, Ã  savoir ne pas Ãªtre en jupe ou pantacourt, â€¦"
Sri Srinivasa Perumal Temple,Marc DUJARDIN,3Â Ã©toiles,"Beau temple, mais un peu plus bas dans la rue le Sri Veeramakaliamman Temple vaut Ã  mon avis plus la visite, Ã©tant plus authentique et plus chaleureux."
Sri Srinivasa Perumal Temple,corinne heinrich,4Â Ã©toiles,"Joli temple hindouiste
En cours de renovation"
Wat Ananda Metyarama,Kl Z,5Â Ã©toiles,"Paix et tranquillitÃ©. Leur ouverture il y a prÃ¨s de 60 ans sur le site actuel a Ã©tÃ© honorÃ©e par Maha Chakri Srindhorn, la sÅ“ur du roi. â€¦"
