place,author,rating,review
Wat Ananda Metyarama,pak soon yi,5Â Ã©toiles,"Temple thaÃ¯landais Anandamitiyarama Le temple bouddhiste thaÃ¯landais situÃ© Ã  Jalan Red Hill, Ã  Singapour, a Ã©tÃ© construit en 1918. Il s'agit du plus ancien temple bouddhiste thaÃ¯landais de Singapour et du premier temple en dehors de la â€¦"
Wat Ananda Metyarama,Jeerawan Megpho,5Â Ã©toiles,Making mÃ©rite et festival Loy Krathong 2024 Ã  Singapour
Sakya Muni Buddha Gaya Temple,eric arnaud,4Â Ã©toiles,Un trÃ¨s beau endroit pour refaire le plein d'Ã©nergie et d'ondes positives. Un super accueil et une Ã©quipe trÃ¨s attachante.
Sakya Muni Buddha Gaya Temple,Souria R.,3Â Ã©toiles,Beau temple mais les personnes ne sont pas trÃ¨s accueillantes
Sakya Muni Buddha Gaya Temple,Francky,5Â Ã©toiles,"Un temple sympa, si vous passez dans le coin, arretez vous c chouette"
Chesed-El Synagogue,CK C,5Â Ã©toiles,"J'ai visitÃ© la synagogue Chesed-El pendant le festival My Community. C'est un privilÃ¨ge car, si je ne me trompe pas, c'est la premiÃ¨re fois que cette synagogue est ouverte au public. Merci pour l'hospitalitÃ©. L'endroit est vraiment magnifique."
Chesed-El Synagogue,Rachel Luyi,5Â Ã©toiles,"Magnifique lieu de culte. C'est propre, joliment structurÃ© et bien entretenu. L'acoustique est Ã©galement excellente car aucun microphone n'est nÃ©cessaire. C'est Ã©lÃ©gant, de bon goÃ»t et on se sent en sÃ©curitÃ©."
Chesed-El Synagogue,Esther,5Â Ã©toiles,Belle synagogue pittoresque Ã  visiter pour apprÃ©cier la communautÃ© juive de Singapour.
Central Sikh Gurdwara,Ishwar K,5Â Ã©toiles,"C'est un endroit paisible, Gurdwara est magnifiquement construit au coin de la route.
Au 1er Ã©tage, ils ont un lieu de restauration (Langar) avec une pause rapide de â€¦"
Central Sikh Gurdwara,Ajit Singh Mannan,5Â Ã©toiles,"Le meilleur endroit pour guÃ©rir votre cÅ“ur, votre esprit et votre Ã¢me. Ils fournissent 24 heures de langage Ã  tout le monde."
Central Sikh Gurdwara,am bhatt,5Â Ã©toiles,"Calendrier Langer
L'aprÃ¨s-midi jusqu'Ã  15h
Collations du soir - oui â€¦"
Foo Hai Ch'an Monastery,Review Guru,5Â Ã©toiles,"J'ai eu le plaisir fortuit de tomber sur le monastÃ¨re de Foo Hai Ch'an en parcourant les rues labyrinthiques de Geylang. Ce joyau sans prÃ©tention, nichÃ© entre les boutiques et les restaurants caractÃ©ristiques du quartier, s'est avÃ©rÃ© Ãªtre â€¦"
Foo Hai Ch'an Monastery,Yellow Bear,4Â Ã©toiles,"EntrÃ©e libre.
Un autre temple chinois paisible et magnifique que l'on peut visiter si l'on s'intÃ©resse Ã  l'art, Ã  la culture et Ã  l'architecture chinoises. â€¦"
Foo Hai Ch'an Monastery,John a,5Â Ã©toiles,"Un magnifique temple trÃ¨s diffÃ©rent des autres Ã  Singapour. La grande salle rappelle le daibutsuden au Japon. Elle est fraÃ®che et calme, avec une musique lÃ©gÃ¨re et remplie de nombreuses rangÃ©es de genoux rembourrÃ©s. Aucun encens n'est â€¦"
Jurong Lake Gardens,Guillaume,4Â Ã©toiles,Balade sympathique qui change de la ville tout autour. Attention actuellement et jusqu'en janvier 2021 les jardin chinois et japonais sont fermÃ©s. Je recommande d'y aller au crÃ©puscule afin de ne pas Ãªtre ettoufÃ© par la chaleur (TrÃ¨s peu â€¦
Jurong Lake Gardens,Alice Mallet Ventura,5Â Ã©toiles,"Le park est super bien entretenu. Cole a l station  mrt lake side. Il y a un waterplayground, des aires de jeux, une piste cyclable entr3 autres. Je recommande vivement pour ceux qui ont des enfants mais aussi bien pour les grands! :)"
Jurong Lake Gardens,anna durai,4Â Ã©toiles,Vree nice j l gardens
Bukit Timah Nature Reserve,christelle gobet,5Â Ã©toiles,"QuiÃ©tude et chants d'oiseaux que je n'oublierai jamais.... Pour voir toutes les beautÃ©s de cette rÃ©serve cela se mÃ©rite, le plus grand des parcours proposÃ© est costaud sous la chaleur. Mais les autres parcours plus easy valent aussi le coup â€¦"
Bukit Timah Nature Reserve,Lucie MAISNNV,5Â Ã©toiles,"De la jungle en pleine ville. AtmosphÃ¨re trÃ¨s relaxante, pour une randonnÃ©e un peu sportive par endroits. IdÃ©al pour se ressourcer en dehors du cadre urbain"
Bukit Timah Nature Reserve,Mokhtar El Bouzidi,5Â Ã©toiles,"TrÃ¨s beau parque avec une nature splendide et exhÃ©burante qui laisse deviner comment Ã©tait Singapour dans le passÃ©. IdÃ©al pour la promenade, la course Ã  pied et il y a mÃªme un circuit de montagne bike. Durant la promenade, il est fort possible de rencontrer des familles de macaques."
Southern Ridges,Tito Erwan,5Â Ã©toiles,TrÃ¨s jolie promenade
Southern Ridges,ANNE T.,5Â Ã©toiles,"A l'occasion d'une randonnÃ©e pÃ©destre au sud ouest de Singapour, nous avons parcouru les ""southern ridges"". Cette balade accessible facilement nous promÃ¨ne en hauteur sur des structures mÃ©talliques longues de plusieurs km, la forest walk. â€¦"
Southern Ridges,Pierre Barbon,5Â Ã©toiles,"TrÃ¨s sympa, une balade au-dessus ou en-dessous des arbres de la jungle ! Par contre, il s'est mis Ã  pleuvoir d'un coup dommage. Nous avons vu un paon sauvage, des insectes, un Ã©cureuil et entendu tout pleins d'animaux..."
Sungei Buloh Wetland Reserve,Thibaut Maillet,5Â Ã©toiles,Jâ€™ai adore la visite. Il y a deux boucles de visite une courte et une longue qui commencent du mÃªme endroit. La courte boucle principalement sur ponton permet dâ€™aller voir des huttes qui donnent de magnifiques points de vue dans un â€¦
Sungei Buloh Wetland Reserve,christelle gobet,5Â Ã©toiles,"Fait avec notre fils de 7 ans, magnifique rÃ©serve absolument Ã  conserver !!! Aventure naturelle et sensation assurÃ©e grÃ¢ce aux crocodiles bien camouflÃ© parfois proche du chemin et des lÃ©zards gÃ©ant qui aiment se balader parfois sur le â€¦"
Sungei Buloh Wetland Reserve,Marine Monsallier,5Â Ã©toiles,"TrÃ¨s dÃ©paysant. Attention, il faut y aller 1h30 Ã  2h avant la marÃ©e basse. Meilleurs moments pour voir tous les animaux. Attention, trÃ¨s trÃ¨s compliquÃ© d'avoir un taxi pour le retour."
Kranji Marshes,lontongstroong,4Â Ã©toiles,Endroit super pittoresque et ulu oÃ¹ la plupart des visiteurs sont des ornithologues amateurs (en rencontrant quelques-uns lors de la visite). Assez difficile Ã  atteindre car les arrÃªts de bus les plus proches (sans parler des gares â€¦
Kranji Marshes,OngOng Journey,3Â Ã©toiles,"Kranji Marshes offre une Ã©vasion unique dans la nature, mais c'est un sac mitigÃ© en termes d'entretien et d'expÃ©rience. SituÃ©s Ã  Singapour, les marais sont une bonne option pour ceux qui cherchent Ã  s'immerger dans un environnement plus â€¦"
Kranji Marshes,Tani Masa,5Â Ã©toiles,"Kranji Mars est un parc naturel protÃ©gÃ©. Si vous marchez environ 15 minutes en ligne droite depuis l'entrÃ©e, vous atteindrez la plate-forme d'observation. Il y a des distributeurs automatiques de boissons et des toilettes. Il y a du personnel de nettoyage, mais il n'y a pas de gÃ©rant rÃ©sident."
West Coast Park,G CG,5Â Ã©toiles,Une formidable aire de jeux pour kids . Ombre et air marin
West Coast Park,Annie Amblard,5Â Ã©toiles,"TrÃ¨s agrÃ©able parc pour promenades , velos et aussi play grounds pour enfants"
West Coast Park,Mokhtar El Bouzidi,5Â Ã©toiles,"Parque situÃ© dans la cote ouest de Singapour et qui longe la plage. Ideal pour la promenade en famille avec une grande surface de jeux pour enfants, des toilettes propres et une douche. Ideal pour la pratique de running. Il ya mÃªme une place reservÃ©e au camping auquel on peut acceder grace Ã  une reservation."
Pasir Ris Town Park,k c123,5Â Ã©toiles,"Il s'agit d'un magnifique parc au bord de la mer, accessible depuis la station de MRT Pasir Ris. Il y a beaucoup d'arbres et vous pouvez voir passer occasionnellement des navires. Il y a plein de petits yachts blancs sur l'eau, il doit y â€¦"
Pasir Ris Town Park,Gatsby,4Â Ã©toiles,"(Oups. Ce que je voulais dire Pasir ris park.)
J'aime sortir et voir le ciel avec des nuances colorÃ©es d'orange et de jaune Ã  l'aube dans cette rÃ©gion. â€¦"
Pasir Ris Town Park,Juanjo Part,5Â Ã©toiles,"Un excellent parc urbain pour observer et photographier les oiseaux indigÃ¨nes, comme les hiboux ou les calaos, que l'on peut apercevoir assez facilement dans cette zone cÃ´tiÃ¨re."
Changi Beach Park,Franck Poncet,4Â Ã©toiles,"Plage en bout de l aÃ©roport, dommage"
Changi Beach Park,G. Ragpar,3Â Ã©toiles,Il faut savoir oublier les avions qui passent juste au dessus toutes les 5 minutes
Changi Beach Park,Maxime LMA,5Â Ã©toiles,Plage donnant sur la Malaisie. Pas mal de dÃ©chets
Pulau Ubin,Serena Conti,5Â Ã©toiles,AccÃ¨s facile en bus  jusqu'au village de chiangi puis 10 min en bateau (6dollars l'aller) les loueurs de vÃ©los sont tous la il n'y a plus qu'Ã  choisir en fonction de ce que l'on veut faire car les sentiers ont des difficultÃ©s diffÃ©rentes.
Pulau Ubin,Fab Delare,5Â Ã©toiles,"Difficile de croire qu'il faut quelques dizaines minutes de bateau pour se croire (trÃ¨s) loin de Singapour. Ici, plus de buildings mais la faune et la flore Ã  l'Ã©tat sauvage. vous pouvez facilement louer des vÃ©los pour faire le tour de cette superbe ile."
Pulau Ubin,Florian Taint,5Â Ã©toiles,"Beaucoup de belles surprises si on prend le temps d'Ã©couter et d'observer la nature.
4 dollars par personne par allÃ© c'est pas chÃ¨re payÃ© mÃªme si on rajoute 8 â€¦"
Lower Peirce Reservoir Park,Caille,5Â Ã©toiles,"Belle balade Ã  faire. Rencontre avec de beaux animaux, des serpents, tortues, loutres, poissons ...  Attention aux macaques qui volent tous ce qui est laissÃ©e sans surveillance ! Le ponton de bois qui permet de faire la balade au sec est extrÃªmement glissant faire attention surtout avec des enfants ..."
Lower Peirce Reservoir Park,Carinne Caille,5Â Ã©toiles,Magnifique... On se croirait en pleine forÃªt primaire.... TrÃ¨s tranquille... Et par endroit de l'air !! MÃªme avec le masque sa fait du bien !!
Lower Peirce Reservoir Park,Meng Fai Yip,5Â Ã©toiles,"AprÃ¨s avoir parcouru toute la longueur du parc Bishan-Ang Mo Kio, suivi de celui du parc Bishan-Ang Mo Kio 1 (le ""cÃ´tÃ© Ang Mo Kio"" du parc Bishan-Ang Mo Kio), j'ai dÃ©cidÃ© de descendre plus loin jusqu'au parc Lower Peirce Reservoir. Avec le â€¦"
The Strength Yard,Jane,5Â Ã©toiles,"Je m'entraÃ®ne Ã  The Strength Yard avec Jon comme entraÃ®neur depuis septembre 2022. Depuis, je suis passÃ©e du statut de grimpeuse en quÃªte de changement Ã  celui de m'entraÃ®ner pendant la grossesse, et maintenant je travaille Ã  amÃ©liorer mes â€¦"
The Strength Yard,Sandra Cao,5Â Ã©toiles,"J'ai rejoint le cours de musculation progressive Strength Yard il y a environ 8 mois et je me sens fantastique ! GrÃ¢ce aux conseils clairs et attentifs de mon coach, Syam, je peux constater des progrÃ¨s lÃ©gers mais constants dans toutes mes â€¦"
The Strength Yard,Zahid Siraj,5Â Ã©toiles,"la salle de musculation est une salle de sport trÃ¨s spÃ©ciale, les entraÃ®neurs sont accueillants et vous avez l'impression d'appartenir Ã  la salle quel que soit votre niveau de forme physique. trÃ¨s belle communautÃ© et vaut vraiment la peine d'en faire votre salle de sport Ã  domicile !! recommande vivement cet endroit !!"
Genesis Gym,Ruth Zhang,5Â Ã©toiles,"Cette salle de sport est incroyable, avec des installations complÃ¨tes, des entraÃ®neurs professionnels et des plans d'entraÃ®nement personnalisÃ©s. Une salle de sport super propre et confortable pour que tout le monde, des dÃ©butants aux â€¦"
Genesis Gym,andy huang,5Â Ã©toiles,"Merci Ã  Jonathan d'avoir aidÃ© mon fils Ã  se remettre d'une blessure, ce qui est trÃ¨s utile. Il s'est foulÃ© la cheville hier avant l'entraÃ®nement de football, il ne pouvait plus marcher Ã  ce moment-lÃ , alors qu'il a Ã©tÃ© soignÃ© sans dÃ©lai. â€¦"
Genesis Gym,Home Fun,5Â Ã©toiles,"Je me suis inscrit au Genesis Gym Ã  Newton il y a un an. Mon expÃ©rience lÃ -bas a Ã©tÃ© superbe. Les entraÃ®neurs (Ray, Marvin et Iskandar) ont Ã©tÃ© trÃ¨s encourageants tout au long du programme. Le programme dâ€™entraÃ®nement de chacun est â€¦"
BFT Kembangan,Guo En Nicholas Chang,5Â Ã©toiles,"Une fois, j'ai donnÃ© 4 Ã©toiles Ã  cause d'un entraÃ®neur Â« anomalie Â» qui expliquait mal les exercices et manquait d'enthousiasme. Mais je ne l'ai pas vu dans les parages, je modifie donc mon avis Ã  5 Ã©toiles. â€¦"
BFT Kembangan,Wen Yan Cheong,1Â Ã©toile,"J'ai achetÃ© un essai de 2 semaines, rÃ©servÃ© quelques cours mais annulÃ© parce que je suis tombÃ© malade. Mais ils ont apparemment Â« comptÃ© Â» ma premiÃ¨re rÃ©servation mÃªme si jâ€™ai annulÃ© Ã  temps ! Je n'ai littÃ©ralement rÃ©ussi Ã  assister qu'Ã  UN â€¦"
BFT Kembangan,Jervin Seow,5Â Ã©toiles,"Je viens rÃ©guliÃ¨rement depuis quelques mois. Superbes entraÃ®nements, Ã©quipements, musique et personnel. Il nâ€™y a pas beaucoup de monde pour le moment et câ€™est un avantage pour moi. Excellentes options de restauration Ã  proximitÃ© pour les repas aprÃ¨s l'entraÃ®nement Ã©galement !"
Elevate: The Barbell Club,Andy Tan,5Â Ã©toiles,"Lâ€™Ã©quipement est au top et lâ€™ambiance est incroyablement motivante. Les coachs sont compÃ©tents, solidaires et vÃ©ritablement investis pour vous aider Ã  atteindre vos objectifs. Que vous soyez dÃ©butant en dynamophilie ou compÃ©titeur â€¦"
Elevate: The Barbell Club,Patricia Quek,5Â Ã©toiles,Superbe sÃ©ance de PT avec JoÃ«l !! Je m'entraÃ®ne avec Joel depuis 4 mois. Il veille Ã  ce que ma technique soit toujours correcte pour Ã©viter toute blessure. C'est un entraÃ®neur personnel extrÃªmement fiable. Il vÃ©rifiera avec moi mes â€¦
Elevate: The Barbell Club,RMKH,5Â Ã©toiles,Je me suis inscrit Ã  leur cours de force de base et jâ€™en ai grandement bÃ©nÃ©ficiÃ©.  Les techniques enseignÃ©es par l'instructeur Joel m'ont aidÃ© Ã  soulever beaucoup plus de poids en toute sÃ©curitÃ© pendant cette courte durÃ©e.
Bishan ActiveSG Gym,elayna chin,5Â Ã©toiles,La salle de sport spacieuse Ã©quipÃ©e de nombreuses machines d'entraÃ®nement a tendance Ã  Ãªtre bondÃ©e aux heures de pointe car elle se trouve Ã  un Ã©changeur. â€¦
Bishan ActiveSG Gym,Jerry Yao,4Â Ã©toiles,"Un peu de monde le dimanche aprÃ¨s-midi. Mais dans lâ€™ensemble, tout va bien et vous pouvez toujours utiliser certains des Ã©quipements clÃ©s. On dirait quâ€™il existe ici aussi une bonne culture du partage dâ€™Ã©quipement."
Bishan ActiveSG Gym,Darren Lim,4Â Ã©toiles,"2,5 $ par entrÃ©e.

1x support de squat et 1x banc. Pas de plate-forme de soulevÃ© de terre et une â€¦"
Revolution Orchard,,4Â Ã©toiles,
Revolution Orchard,,1Â Ã©toile,
Revolution Orchard,,1Â Ã©toile,
Barryâ€™s - Raffles Place,,5Â Ã©toiles,
Barryâ€™s - Raffles Place,,1Â Ã©toile,
Barryâ€™s - Raffles Place,,1Â Ã©toile,
Yoga Movement Serangoon Gardens,,4Â Ã©toiles,
Yoga Movement Serangoon Gardens,,2Â Ã©toiles,
Yoga Movement Serangoon Gardens,,5Â Ã©toiles,
PURE Yoga Asia Square Tower 1,,5Â Ã©toiles,
PURE Yoga Asia Square Tower 1,,5Â Ã©toiles,
PURE Yoga Asia Square Tower 1,,5Â Ã©toiles,
Gold's Gym Personal Training - Crane Road,,3Â Ã©toiles,
The Executive Centre - Ocean Financial Centre,,2Â Ã©toiles,
The Executive Centre - Ocean Financial Centre,,1Â Ã©toile,
The Executive Centre - Ocean Financial Centre,,5Â Ã©toiles,
UClub Bugis Junction Co-working Space Singapore,,5Â Ã©toiles,
UClub Bugis Junction Co-working Space Singapore,,3Â Ã©toiles,
UClub Bugis Junction Co-working Space Singapore,,5Â Ã©toiles,
Workbuddy,Shujaat Ali,5Â Ã©toiles,workbuddy a changÃ© la donne pour moi ! J'utilise l'application workbuddy depuis deux ans et l'expÃ©rience a Ã©tÃ© tout simplement incroyable. â€¦
Workbuddy,Karan Monga,5Â Ã©toiles,"Passer des cafÃ©s aux espaces de travail entre collÃ¨gues a fait une Ã©norme diffÃ©rence dans ma productivitÃ©. L'environnement calme et professionnel est parfait pour aborder des projets privÃ©s sans distractions. De plus, le Wi-Fi rapide, les â€¦"
Workbuddy,Mohan Belani,5Â Ã©toiles,L'Ã©quipe de Workbuddy est composÃ©e d'un groupe de personnes dÃ©vouÃ©es et travailleuses qui feront tout leur possible pour garantir que les membres sont bien soutenus et que leurs besoins sont satisfaits. Ils disposent d'un grand choix d'espaces qui font du travail flexible un rÃªve.
The Working Capitol,,5Â Ã©toiles,
The Working Capitol,,5Â Ã©toiles,
The Working Capitol,,5Â Ã©toiles,
JustCo â€“ 120 Robinson Road Coworking & Office Space,,2Â Ã©toiles,
JustCo â€“ 120 Robinson Road Coworking & Office Space,,5Â Ã©toiles,
JustCo â€“ 120 Robinson Road Coworking & Office Space,,5Â Ã©toiles,
One&Co,,5Â Ã©toiles,
One&Co,,5Â Ã©toiles,
One&Co,,5Â Ã©toiles,
the Hive Carpenter,,5Â Ã©toiles,
the Hive Carpenter,,5Â Ã©toiles,
the Hive Carpenter,,5Â Ã©toiles,
WeWork - Office Space & Coworking,Yitch (Yitch),4Â Ã©toiles,"Trop de portes. Mais la biÃ¨re coÃ»te 10 Ã  10, donc c'est un plus.

Le garde-manger au niveau 5 offre une belle vue pour le dÃ©jeuner. Les toilettes â€¦"
WeWork - Office Space & Coworking,Lee Mun Tai,2Â Ã©toiles,"Espace commun agrÃ©able et spacieux, mais places assises plutÃ´t limitÃ©es. Le garde-manger Ã©tait trÃ¨s dÃ©cevant, avec de nombreux appareils hors service et c'est sale. Des taches de lait et de cafÃ©, certaines coulant mÃªme sur les portes du refroidisseur."
WeWork - Office Space & Coworking,xinlin tan,1Â Ã©toile,SÃ©rieusement dÃ©goÃ»tant. Les toilettes sont humides et sales et la poubelle dÃ©borde constamment. Les tasses ne sont pas correctement lavÃ©es. J'ai pris quelques tasses sur l'Ã©tagÃ¨re du garde-manger aujourd'hui et l'une avait des taches de â€¦
Vertical Space,,5Â Ã©toiles,
Vertical Space,,1Â Ã©toile,
Vertical Space,,5Â Ã©toiles,
O2Work,Allison Saradetch,3Â Ã©toiles,"C'est formidable de venir travailler prÃ¨s de chez moi. Profitez du calme et de la climatisation, surtout pendant cette pÃ©riode chaude et humide ! L'endroit est agrÃ©able et aÃ©rÃ© et beaucoup de lumiÃ¨re naturelle entre puisque les murs sont â€¦"
library@chinatown,,4Â Ã©toiles,
library@chinatown,,4Â Ã©toiles,
library@chinatown,,3Â Ã©toiles,
library@harbourfront,,5Â Ã©toiles,
library@harbourfront,,4Â Ã©toiles,
library@harbourfront,,5Â Ã©toiles,
Toa Payoh Public Library,,5Â Ã©toiles,
Toa Payoh Public Library,,5Â Ã©toiles,
Toa Payoh Public Library,,5Â Ã©toiles,
Ang Mo Kio Public Library,,5Â Ã©toiles,
Ang Mo Kio Public Library,,4Â Ã©toiles,
Ang Mo Kio Public Library,,5Â Ã©toiles,
Clementi Public Library,,5Â Ã©toiles,
Clementi Public Library,,3Â Ã©toiles,
Clementi Public Library,,4Â Ã©toiles,
Serangoon Public Library,,4Â Ã©toiles,
Serangoon Public Library,,5Â Ã©toiles,
Serangoon Public Library,,2Â Ã©toiles,
Yishun Public Library,,5Â Ã©toiles,
Yishun Public Library,,1Â Ã©toile,
Yishun Public Library,,3Â Ã©toiles,
Pasir Ris Public Library,,4Â Ã©toiles,
Pasir Ris Public Library,,4Â Ã©toiles,
Pasir Ris Public Library,,4Â Ã©toiles,
Geylang East Public Library,,5Â Ã©toiles,
Geylang East Public Library,,5Â Ã©toiles,
Geylang East Public Library,,5Â Ã©toiles,
Sembawang Public Library,,5Â Ã©toiles,
Sembawang Public Library,,1Â Ã©toile,
Sembawang Public Library,,1Â Ã©toile,
